"gvkey","tic","aco","acominc","ao","aoloch","aqc","bkvlps","caps","ch","chech","csho","cstk","dlc","dltt","dvt","ebit","epspi","nopi","re","rect","revt","siv","sstk","teq","tstk","wcap","restmt_at_mag","restmt_capx_mag","restmt_cogs_mag","restmt_epspi_mag","restmt_ni_mag","restmt_nopi_mag","restmt_reuna_mag","restmt_teq_mag","restmt_txt_mag","restmt_wcap_mag","restmt_xint_mag","cshtrd_m","prccd_m","prcod_m","trfd_m","trfm_m","pe_ratio","wc_ratio","de_ratio","roe_ratio","sp_rating_target","restmt_at_target","restmt_capx_target","restmt_cogs_target","restmt_dltt_target","restmt_epspi_target","restmt_ib_target","restmt_ni_target","restmt_nopi_target","restmt_reuna_target","restmt_teq_target","restmt_txt_target","restmt_wcap_target","restmt_xint_target","litigated","litigation_settlement","class_probabilities_litigated"
18729,"KNBWY",1.49906627189987,-0.155346453032164,2.14520555151288,-0.608016437344433,2.68146351753636,-0.0888424129906091,0.102398603117652,0.570291601555632,-0.625255174556958,1.0955193904604,1.19732896696787,1.54180996630683,1.86182154430875,0.140356367364675,0.451894251030942,-0.0869149126846778,0.458847985491015,1.18611642153949,2.96351850256357,0.421397638755972,3.38897058053887,-0.314611018502065,1.40477377013373,-0.172290238881359,0.463800139540905,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.438933045476613,-0.126086453488218,-0.0631165473106452,-0.109503366378627,-0.206701853221616,-0.0891892689922805,-0.48252602976736,0.0926136608604757,0.0574012044956487,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.18
11178,"VLGEA",-0.300738668265763,0.132899035051296,-0.353662961854653,-0.0399481295706864,-0.238612102732885,-0.0887922723241204,-0.306644944577505,-0.278141299469692,-0.169172317021628,-0.366118985295578,-0.192330917322486,-0.243590404058635,-0.337385115747643,-0.265896423853693,-0.292403147284542,0.0117000996848565,-0.210012101941045,-0.245011813154148,-0.343017259324533,-0.207067927466877,-0.185580378476316,-0.318733310394032,-0.284132145904835,-0.233486327830205,-0.156851216129117,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0666241728817459,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.430619482322682,-0.0151604342695759,-0.0574013786634413,-0.100672853501807,-0.0764726479498912,-0.0891918875687376,-0.194841865980393,-0.00482123321106763,0.0642351050403421,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.09
100581,"LRLCY",1.3701501363127,2.78265390832867,1.46551160586864,-0.490863797684828,-0.238612102732885,-0.0888748425188696,0.592516201104162,2.2503084788333,2.87394921379109,4.24296754886354,-0.0439061912310398,0.365179247317839,-0.258227331318702,1.85529863254879,1.75672181142964,-0.0372673547331191,2.07636161909567,3.61739669524392,2.92224045499547,0.644284584290062,0.00915231732611823,0.801800552819994,2.944018448745,0.156299219691687,1.2679835941146,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.438933045476613,-0.0413051549212387,-0.158753285707789,-0.120984261348992,-0.237352909582398,-0.0891907486290989,-0.218281800609856,-0.0497773680896635,0.0659617242784327,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.11
2663,"CPB",0.0668702385728142,-0.331525092754718,0.0879605151741497,-0.0191220028934583,0.87094299439028,-0.088931055087954,-0.158670871194195,-0.0122993628090395,0.307931570299176,0.110217847724828,-0.2178336525414,0.576167086302804,0.245361365805738,0.243318115092675,0.267743457134808,0.0319331798089506,-0.195858101171213,0.806769670496916,0.0466512765525764,-0.00466934897265743,-0.210969419740217,0.61667536768438,-0.179950500273546,2.15858451594241,-0.550504939662647,-0.0151698040360147,0.0639943763888897,-0.366705811573254,-0.0835218515831677,-0.0633588403205444,0.0559286132197005,-0.0639519738557111,-0.06258940634776,-0.325141317458902,-0.0628056444407378,0.185591597173449,0.606524602364492,0.0323549433303611,-0.0172268028553912,-0.0585673699998115,0.911010453069691,-0.0891917001848058,-0.563994555916659,0.717959944021837,0.111018955195719,1.57021575079242,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,2.80377583294383,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,3.57516347067303,-0.193259922359394,-0.37633860173534,"No",NA,0.17
193159,"3PBFI",-0.330002648870492,0.141495004095657,-0.369784505697235,-0.0492938980723163,-0.238612102732885,-0.0889655498311521,-0.306438888237607,-0.374158757567456,-0.257405727405854,-0.27740121855988,-0.239657318614946,-0.243889311397544,-0.348765781101489,-0.28851606280023,-0.313799617595685,-0.117519571695913,-0.224246105267876,-0.275320396517959,-0.354151233840001,-0.250072597934739,-0.210969419740217,-0.326173651729959,-0.312674160266346,-0.235021322039958,-0.206148453842297,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.437136079666709,-0.213628652234487,-0.228479553260627,-0.121152615905229,-0.298647085477736,-0.0892183767376272,-0.748124062436956,11.4885685130675,-15.4344686122473,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
144383,"CMFO",-0.329154485536571,0.149616945545623,-0.369784505697235,-0.0259311589220036,-0.239391945075049,-0.0889209132042673,-0.285286593364292,-0.36831870978186,-0.27085444872846,-0.341557856206998,-0.239707224929242,-0.241013454549666,-0.348765781101489,-0.28851606280023,-0.308022324612163,-0.0970031150994922,-0.222771649539946,-0.263256872974951,-0.313664032287241,-0.24561999752054,-0.210969419740217,-0.239595267541215,-0.296782500040641,-0.235021322039958,-0.152047579042746,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.374664167488718,-0.202537663099731,-0.216867773345055,-0.133080292134156,-0.291452719889768,-0.089193319025648,3.0676412996418,-0.102692489113188,0.0603178403920334,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.07
184378,"MSLP",-0.322287552526647,0.14148669224092,-0.364168543268717,-0.168835966125832,-0.238612102732885,-0.0889729156933135,-0.272364030925409,-0.371374538763893,-0.242016686161443,-0.378175178358147,-0.239736438381513,-0.241214815456874,-0.34875885405852,-0.28851606280023,-0.318743199935436,-0.642899551388776,-0.228194618564957,-0.287019605149374,-0.348106209782814,-0.247269405003009,-0.210969419740217,-0.221753976513403,-0.312033693999818,-0.234632235715716,-0.205762928569549,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0659401850846996,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,1.14498384952425,-0.195928188485324,-0.210988924797548,-0.125336936089529,-0.298647085477736,-0.0891947749708579,-0.157574517503982,0.592569375679679,-0.241369000369025,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.01
176554,"JAMN",-0.329323742909844,0.141495004095657,-0.36976031133555,-0.0511156164465541,-0.238587527869161,-0.0889654174483144,-0.304041643109807,-0.37380575012514,-0.256271254004292,-0.274650137817443,-0.239655857942333,-0.243905373259792,-0.348765781101489,-0.28851606280023,-0.314568793495974,-0.11921983052987,-0.224218233409308,-0.276035760906803,-0.353932743267964,-0.25002304150796,-0.210969419740217,-0.323128077869476,-0.312533851140207,-0.235021322039958,-0.205674417904094,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0627169010162741,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.138930190329301,-0.214851822014196,-0.144216102057329,-0.108691535345463,-0.298647085477736,-0.089197575362188,0.183729102578573,-0.0261456823284299,-0.14343692868201,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
171057,"IFIT",-0.329358082266063,0.141495004095657,-0.369480025806532,-0.0471189379080601,-0.238612102732885,-0.0889634040770988,-0.304674490115358,-0.372884780577473,-0.255890727333723,-0.367549183414985,-0.239588545279392,-0.243021187330673,-0.348765781101489,-0.2882576013306,-0.31377945982065,-0.122960399964576,-0.225113229756647,-0.27549967369479,-0.352779992684976,-0.24975666311066,-0.210969419740217,-0.328199639536139,-0.312287581199135,-0.235021322039958,-0.203504070765802,-0.0151698040360147,0.0639943763888897,-0.0337688239821348,-0.0835218515831677,-0.0633588403205444,0.0669365649975912,-0.0638803265028398,-0.06258940634776,0.116576660963706,-0.0622892707494278,0.185591597173449,-0.437405587348061,-0.200869050059726,-0.217955363004167,-0.124922747136748,-0.298647085477736,-0.0892000331701798,0.339699785349892,0.0285579083121093,0.0282198343968636,-0.624929545145042,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,3.57516347067303,-0.30287846160241,-0.27858416654595,5.15359792958402,-0.37633860173534,"No",NA,0.01
25849,"GCEH",-0.329454720345038,0.141474854144779,-0.364702322830196,-0.0658609380241797,-0.238612102732885,-0.0889656883299844,-0.296160606929102,-0.373228625680224,-0.257134384109353,0.0527927432757708,-0.23939926645322,-0.243650733980249,-0.347494224675567,-0.28851606280023,-0.314364557905654,-0.117179451918768,-0.220528136973762,-0.279554460436574,-0.35414886922342,-0.25003833779059,-0.210969419740217,-0.324370332142535,-0.312308861566461,-0.235021322039958,-0.20816500751481,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.374006829128991,-0.217988431581402,-0.222014399136489,-0.127102750929949,-0.298647085477736,-0.0852641678403762,-0.694993750431718,0.527558718160693,0.0520958054524279,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
186389,"CMCI",-0.328137440122886,0.143537831303061,-0.343679199512534,-0.162300993010491,-0.238623161421561,-0.0889541991495694,-0.304104089688684,-0.352496001355967,-0.193979231848759,-0.304807841940756,-0.239679228704149,-0.243721641225783,-0.348765781101489,-0.28851606280023,-0.303489139640444,-0.0906554821193842,-0.218901418314768,-0.267060240973252,-0.349778939551851,-0.248865999139416,-0.200587134667027,-0.328199639536139,-0.305348554380477,-0.235021322039958,-0.184185621992203,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0694781310057724,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.429861832906825,-0.214942103452341,-0.21950162790183,-0.123030053072539,-0.298647085477736,-0.0891944844017763,0.18979159835384,-0.0722460791787622,0.0824314697699568,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
100781,"DEG",0.174830922762711,-1.03243697810276,0.0833020753648786,1.03160327098323,0.246633326408979,-0.0882361972010073,1.30627592938007,0.752695766445064,1.31316965120833,-0.230557273632282,-0.157168267219324,-0.0266426347977968,0.632852622960826,0.0197968728438733,0.145759689397874,0.181045879547022,-0.101270561884954,0.240995692354823,0.265880673040165,0.653336603804868,0.0648667718615039,-0.164402260958855,0.574039407506353,-0.202115820881785,0.301654537593767,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.415973691921684,0.185609898435061,0.113141745984195,-0.110247493339884,-0.191162120380421,-0.0891922823403083,-0.455785823492735,0.0631573586575355,0.0599876292060245,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
64708,"SHF",-0.321038137880992,0.14143732486127,-0.367175752065782,-0.0318958988620287,-0.083819131948183,-0.0889269698168764,-0.267392333665029,-0.346734365352785,-0.352210060277765,-0.342962008315533,-0.239395614771686,-0.243079297320107,-0.337010944417044,-0.264506601738612,-0.301346517471051,-0.0818141361828053,-0.223494253280589,-0.273183660220298,-0.335979391880615,-0.242957515895135,-0.124018039596215,-0.326257152311993,-0.299397287710404,-0.235021322039958,-0.151031750546301,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0508110103830703,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.390345394083865,-0.134770771615186,-0.159368456527635,-0.0775143722240973,-0.0330942944400769,-0.0891904906786936,-0.117358916308994,0.0154726679843909,0.0664893311982178,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.03
30436,"AKO.B",-0.275459835626555,0.070499485765468,-0.251469463723584,-0.0493998706093218,0.138655061436784,-0.0888718945738902,-0.306644944577505,-0.262721287878209,-0.20982535733668,-0.16620069073752,0.376556636861462,-0.163436422778884,-0.22819054070251,-0.0874554062858857,-0.17412605841367,-0.0206048181603358,-0.323587344876503,-0.149786600660452,-0.146718022741245,-0.177906626466425,-0.200077593609003,-0.328199639536139,-0.145292938659792,-0.23501685320775,-0.142385034529484,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.431272873139196,-0.0386129470909792,-0.0729482354832222,-0.0444351117948607,0.0971512786372981,-0.0891913805277932,-0.44295001725445,0.0183338147980954,0.0666463888384144,1.83437848762555,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.05
25031,"GWSV",-0.327244710684583,0.141763628128293,-0.359193833943345,-0.057572371736962,-0.238612102732885,-0.0890613079060513,-0.297339839786835,-0.369885401215602,-0.257827278598632,-0.382504258613033,-0.239685010533245,-0.24271248617332,-0.313518122412299,-0.28851606280023,-0.311363662470317,-0.23959815597406,-0.226601019244076,-0.282678674805532,-0.35168399289992,-0.246600993476698,-0.210969419740217,-0.296328785804217,-0.318636623749409,-0.222086734097149,-0.205167454123447,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.438703145141357,-0.0434361404725576,-0.0220934440990988,-0.125785048997005,-0.260786943710238,-0.0891972475294232,-0.698556446049396,-0.570172436371715,0.064520683149628,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
150049,"TBV",-0.322063314654073,0.159172052251755,-0.322191325744417,0.261543738210025,-0.238612102732885,-0.0889376998316764,-0.298676274741603,-0.363704939915106,-0.203699136362703,-0.276454232254123,-0.239657318614946,-0.241597166128925,-0.343849978416473,-0.28851606280023,-0.310536521768038,-0.11241879519404,-0.223962225226909,-0.248128409589016,-0.333979162715181,-0.24876988273562,-0.210969419740217,-0.328199639536139,-0.287402782078474,-0.235021322039958,-0.214030043460836,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0636762447895687,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.432908765444293,-0.206475989764064,-0.211200874787173,-0.134697081464783,-0.298294143680838,-0.089190325801342,-0.430662164065636,-0.0521314991940189,0.0568231658207421,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
146564,"BAZI.1",-0.329299911771922,0.141495004095657,-0.369784505697235,-0.0486227386712813,-0.238612102732885,-0.088966245347753,-0.294424001442793,-0.374125814324078,-0.257428339347229,-0.332565114602335,-0.239701138793353,-0.243878734073624,-0.348510279785846,-0.28851606280023,-0.314781973165735,-0.127041021166074,-0.224243524540231,-0.280076894587913,-0.354148750992591,-0.250016812295362,-0.210969419740217,-0.321967859255959,-0.312907751904068,-0.235021322039958,-0.206692563979011,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,-0.162370668330658,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.427120350229619,-0.217327948155246,-0.186927048985992,-0.0925714903915007,-0.298647085477736,-0.0891948462306538,-0.64090465826091,-0.299769467003893,0.218262367905534,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.01
66798,"CLU",-0.320635322846298,0.141565277049342,-0.350539736309111,0.06782594056393,-0.238612102732885,-0.0889068613509777,-0.261882733096562,-0.370764059285057,-0.238385854432073,-0.356052396466531,-0.239499079081812,-0.242587517049976,-0.284147660044724,-0.28851606280023,-0.289716227859985,-0.104257552791044,-0.230821799307721,-0.27401264219292,-0.316946120100957,-0.233962946714019,-0.210969419740217,-0.0726702794439072,-0.298437787204546,-0.235021322039958,-0.169960637814983,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0814507597444013,-0.0633588403205444,0.0729801520652146,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.349022840857087,-0.149831154659793,-0.171974706041287,-0.134700761117493,-0.298624606812985,-0.0891852614637114,-0.576306214725814,0.394264083732987,0.0575784106237676,1.83437848762555,-0.252675927001541,-0.181828785978881,-0.642733983346092,6.97165805703758,2.64651016704207,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.19
264393,"IVFH",-0.329986229779404,0.141495004095657,-0.369784505697235,-0.0507421894113918,-0.237889601739409,-0.0889647495070266,-0.304434344370439,-0.37292467278625,-0.25425136158403,-0.19368350841886,-0.239688357907984,-0.243211187408485,-0.348704969656968,-0.28851606280023,-0.31331706285887,-0.114969183444976,-0.226566179420867,-0.276353016905404,-0.353656083128047,-0.249572173494754,-0.210969419740217,-0.328199639536139,-0.312908972206822,-0.235011391301718,-0.207705983756259,-0.0151698040360147,0.0639943763888897,-0.037393430720895,0.319835384733683,-0.0633588403205444,0.0666077712109254,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.368746300274137,-0.215641419253219,-0.228384083591864,-0.134598090233468,-0.298647085477736,-0.0891926827520816,-0.478215843346694,-0.503523152988027,0.0556809957737013,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,2.64651016704207,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0
100781,"DEG",0.174830922762711,-1.03243697810276,0.0833020753648786,1.03160327098323,0.246633326408979,-0.0882361972010073,1.30627592938007,0.752695766445064,1.31316965120833,-0.230557273632282,-0.157168267219324,-0.0266426347977968,0.632852622960826,0.0197968728438733,0.145759689397874,0.181045879547022,-0.101270561884954,0.240995692354823,0.265880673040165,0.653336603804868,0.0648667718615039,-0.164402260958855,0.574039407506353,-0.202115820881785,0.301654537593767,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.415973691921684,0.185609898435061,0.113141745984195,-0.110247493339884,-0.191162120380421,-0.0891922823403083,-0.455785823492735,0.0631573586575355,0.0599876292060245,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.02
8479,"PEP",3.15225201246717,-3.72597322386669,1.5591007278291,5.42332471903302,-0.238612102732885,-0.0888128938046284,1.56729524666924,6.23559263897426,8.5160662894526,2.02984772367898,-0.205357073967366,3.9133127828894,5.54215141408492,4.32225194006703,4.16715305006067,0.161322877073115,0.191251045601466,5.64055073965154,4.47498697765994,1.76842702148121,-0.210969419740217,8.96233880355305,2.5506374782088,7.22117556330179,1.15311053864327,-0.0151698040360147,0.0639943763888897,-0.0660531119110919,-0.0835218515831677,-0.0633588403205444,0.0595138158361027,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,2.76305624612961,0.261869678805702,0.177908105594156,-0.0751117992472608,0.444609679066334,-0.0891916222660204,-0.533428605356295,0.21367141081789,0.078053858798542,1.57021575079242,-0.252675927001541,-0.181828785978881,1.54960522012209,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,0.777184704080713,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.16
205942,"BRFS",0.0800369422747897,0.0822658606746211,2.19195295399153,1.51407604672423,-0.159488414001823,-0.088876532506868,-0.288730745109489,0.755917255330644,0.588465005830415,0.96620172397077,7.53386065951749,0.849941136568151,0.45904165861967,-0.28170375692212,0.0484247369863793,-0.0768833855643286,0.146760591362882,-0.136332494583228,1.1157391238442,0.178003846499722,0.267242583534297,-0.264286536140753,0.62240620350536,-0.225723866977542,1.40314770011145,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,0.344477545247757,-0.0785811631032029,-0.111509088742668,-0.104172058086976,-0.167791387405502,-0.0891885160296735,-0.331787449264266,0.0436532908069528,0.0605568123811398,0.496283129087629,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.13
147308,"HCEI",-0.330002648870492,0.141495004095657,-0.369630727974658,-0.0512972836528493,-0.238612102732885,-0.0889652868789402,-0.305813988188895,-0.374071766815412,-0.257321740195032,-0.233277721155961,-0.239623236253963,-0.243967270192357,-0.348765781101489,-0.28851606280023,-0.313497474945435,-0.117179451918768,-0.224246105267876,-0.275178266864256,-0.353585499323119,-0.250020624812936,-0.210969419740217,-0.325918755216383,-0.312364909857869,-0.235021322039958,-0.205609030942941,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0633588403205444,0.0672148099595462,-0.0639519738557111,-0.06258940634776,0.116576660963706,-0.0628056444407378,0.185591597173449,-0.380289666115731,-0.212632354633545,-0.201657981326216,-0.107374546701168,-0.298647085477736,0.0553466618176566,0.425856160968502,-0.0879511759821141,0.0604935112654302,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,-0.355229517296051,-0.193259922359398,-1.2815279694948,-0.278584166545951,-0.30287846160241,-0.27858416654595,-0.193259922359394,-0.37633860173534,"No",NA,0.01
196258,"TBEV",-0.329838457959611,0.141495004095657,-0.369784505697235,-0.0493998706093218,-0.238612102732885,-0.0889655732995037,-0.306288851429525,-0.374158242829278,-0.257357273245764,-0.233340698077773,-0.2394887326508,-0.243861496953163,-0.348765781101489,-0.28851606280023,-0.314026056601914,-0.117859623462704,-0.224870641358003,-0.275434827040287,-0.354151233840001,-0.250071731453473,-0.210969419740217,-0.327294317436197,-0.31270299794722,-0.235021322039958,-0.206142594795599,-0.0151698040360147,0.0639943763888897,-0.037393430720895,-0.0835218515831677,-0.0220561696221051,0.0672148099595462,-0.0419317255876865,-0.0896859438532568,0.116576660963706,15.715279367808,0.185591597173449,0.559526546864083,-0.217503088261208,-0.229692671487229,-0.12579149263828,-0.298647085477736,-0.0891963667460422,-0.563530114375436,-0.330562304631731,0.478481853828579,-0.624929545145042,-0.252675927001541,-0.181828785978881,-0.642733983346092,-0.1428618454311,-0.37633860173534,2.80377583294383,5.15359792958401,-1.2815279694948,3.57516347067303,3.28839472596901,-0.27858416654595,5.15359792958402,-0.37633860173534,"No",NA,0.02
